Text,Label
"@AskPS_UK Turns off after 10 seconds every time. No signal makes it to the TV. It beeps, lights up blue, then dies after 10 seconds! My third one!!",5
"$350.00 plus a month for this crap!! Today she's had no signal for over 5 hours, but still has a bill!She signed up for TimeWarner $92.50 monthly bill @Ask_Spectrum takes over hikes her bill without permission or knowledge to over $350.00 a month!An 85 yrs old bedridden woman https://t.co/zZdWRoF1JA",4
"Jammu And Kashmir: Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet https://t.co/yhO1JpRb4y #NDTVNewsBeeps #Kashmir https://t.co/CmTFVnbPwG",5
@MonaScotia @IlhanMN @AOC Go to your room. No internet for a week.,5
What am I doing with no internet?! Watching the Canadian Debate from 10/7. It’s an educational debate that’s not much different from our own. Cool seeing multiple parties there instead of just two.,5
@Uber_India @Uber_Support @Uber it’s really atrocious no replies no communication nothing. Has been done by Uber to handle the issue . The issue is a big one and to be taken seriously yet nothing has been done still about. Not a single call to address my issue,1
"Lowbat, no signal and brownout. Ahays pavia 🤦‍♀️",5
@TPG_Telecom Why do you claim to include a phone line when there is no phone line now you get NBN?  Even the NBN doco says you loose your existing phone line. Isn’t that false advertising?,5
Survived 2 weeks with no internet 😵,3
i treated school like social hour and it was so good for me. no one understood that i basically sat at home in my room with no internet or cable for the majority of my childhood. i needed that shit!!!,5
@CofekRebranded @SafaricomPLC I have been buying internet bundles From Safaricom for the last three days but there is no internet. Safaricom should be forced to compensate us. I am speaking for the silent majority.,3
"@ACTFibernet been calling ur cust care regarding SR10230941090782, its more than a week no communication. n when I call cust care wait 20 mins n my number in queue comes close to 1, u disconnect me, u ve wasted an hour of my time in ur queues disconnecting after 20 min waits !!",5
@VodafoneUK terrible service! In store won’t refund a faulty handset as it’s over 14 days &amp; customer service say I need to take it in store! Daughter still has no phone (Birthday present) &amp; I’m thinking about cancelling my contract too #badcustomerservice,5
@Three_Is_Broken @ThreeUKSupport @ThreeUK The only reason I'm staying with them is because they are the only network that will give me 5G at no extra cost but other than that it's annoying having no signal 😡😔,3
@ACTFibernet @ACTFibernet still no update and no internet,5
"No communication, still i love you🙂",5
@SKYserves Why is there no internet connection at davao city?????,3
Potang ina no internet connection,5
"kashmir lock down 3rd month no food/medicine ,no internet/ telephone,no schools/ colleges ,no office/ no shops No one can enter or exit Kashmir still Kashmiris protest when ever they can  defying strict curfew#LetsUniteForKashmir",5
"Can someone at Jet2 give us information on the LS1220 NAP-BHX flight today, absolutely no communication from Ground Staff other than go away from departure gatr and check the notice board. So unprofessional!!!",5
"@bretharris4 Couldn’t agree more Bret , they were beyond useless The linesman in front of us was pathetic- just no communication with the referee at all - I thought the Officials were meant to be a team 🙁🙁If an assessor was watching they will be sacked 👍🏼",5
@4m1r4hb I thought its a no phone day for u,5
@PLDT_Cares Ref# 31587172 - No dial tone since sunday and no internet since yesterday right after paying our bill.,3
@MoisesSantana__ No signal in that bitch till now lmao,5
@whonosey @We_Have_Risen @yigsstarhouse Phone no phone. Just the angle? https://t.co/2fWwAkRNvS,5
No internet connection in the train.  Dammit,3
"Tikona has no internet service and it gets down in every 12 hours, countless trouble tickets with no resolution. I'm not getting internet and still forced to pay internet bills, Location: Andheri (Mumbai) @TikonaTIL @TRAI @DoT_India @jsdeepakias https://t.co/VwHzt5ccC6",4
"As a child my dad re-married, months later he called and said his wife didn't want us around anymore and he wasn't allowed to see us. No more Xmas, no bday cards, no phone calls. My mother an abusive alcoholic claims we had a wonderful childhood. Not sure why I'm so screwed up 🤔",5
"Also, I hope I get back my data, asap. I am being paranoid and losing patience with no communication from your side regarding this issue.I had a lot of content on my page, and a lot of time, energy and money was put in. I don't want to hear any regrets from your side. https://t.co/ePHGbdb7sk",5
Cool i guess i have no phone now.,5
"@JayTea1993 @verizon @TMobile Where I am in central nj, I just switched from At&amp;T after 13 yrs. t-mobile network is better here (no internet blackspots where internet drops) &amp; is faster. I also saved $40/month unlimited from 12gig with roll-over on AT&amp;T...",5
@thewire_in 219 million $  business of apple was done. Now it's all gone. Total business loss 1billion $ till now. How they call for ambulance when in need. No phone call. A pregnant lady had to walk to the hospital in labour pain.But we are celebrating! Karma will serve every1 right!,5
What’s your favourite way to waste time with no internet?#AskTwitter,5
Most mobile home parks I have bought come with a standard sign design - a 4'x8' sheet of plywood with a faded poorly written name on it and no phone number. This must be a popular design because I see it everywhere.  https://t.co/rR77n0nxmO https://t.co/BpL4vz4XCr,5
No phone for at least 5 more days. This'll be fun,5
@CUPCAKEWILLIAM6 @formerrepublic7 I want the military to go lock him down in a TV free room in the whitehouse. No phone.,5
@yugvibes Oh and ofc no phone bc the bathroom was in my place... I had to wait for my roommate to get home,5
So wide awake at 5:20am and to make matters worse no Internet https://t.co/h4mtMMThZ5,3
There’s no communication at this job sometimes man 🤨,5
Hi @YodelOnline i was tracking my delivery this morning and recieved no phone call or card and my delivery has been updated to say a card has been left and they were unable to contact me. I need this delivery today.,5
"@MyntraSupport @myntraHi Myntra team. I have ordered clothes on 3rd October 2019, yet not received the order. There is no communication, no order updates..What's going on??May I get any explanation on this?? https://t.co/DN18Pb3k4l",5
No phone.,5
Now my internet is fucked up; ethernet shows no internet and i go to adapter settings and it says cable unplugged idk what to do,3
I’ll be away for the weekend and potentially have no internet for 4 days. So until then. Bye 👋,5
"Today ıt's my son's first school trip.I basically scratched him off the floor and dragged him to the bus. He waved at me like he would never see me again.When I was 6,my mom send me on summercamp with complete strangers in a complete different place, no phone, no cash,no letters https://t.co/a9frXVVDZz",5
@AlecKazamm I live on a boat with no phone service and internet connection I’m good bro,5
Adobe illustrator doesn’t require no internet so u kno I’m always cookin up,5
@sprint what is this? Why do I have 4g data and no internet? https://t.co/SMRmUp8vCA,3
Mauricio is on a retreat and has no phone signal so it looks like I wont get to talk to him or snap him for the next 2 days AND I ALREADY WANNA SCREAM,4
"""Switched to @Spotify from @AppleMusic and what a mistake. @Spotify keeps saying no internet connection. Not worth $10 a month, back to @AppleMusic where """"it just works"""" everyday.""",4
😺✏ — I dont know what you want me to say. Amber has the E1 and New role. Myself well lets just leave it at that...almost a week with no communication...do what you… https://t.co/V5ae5Q0DiG,5
"""So we've had no communication from Ubisoft into why Doki was banned. ESL have banned him with no information from Ubi and just saying """"we have respected ubis in game decision blah blah blah"""" and yet things will just move on. Cant we actually do something to stop Ubi using ESL?""",5
"Chick-fil-A employees are TOO nice 😂 mfs jumpin In Sewers to get a customers phone, and then paying for their meal!!. Couldn’t be me 💀 she would left with no phone, a chicken biscuit, and a RECIPT🤷🏾‍♂️ My pleasure..",5
"*No ambition*No communication skills*Future visions that don’t mesh*She don’t suck peepee *And TOO needy, it’s ok to be needy. Not OD though. Y’all hoes be OD https://t.co/nYf68Sgf6h",5
i wish i was born a couple generation back when no phone existed :/ and soul music was it :/,5
@setholdmixon @KhawajaMAsif @nytimes Its silly when ur family have no food no water no internet no phone no medicine no schools no news paper under age kids in prison killing everyday and media show u about 21 time but media buzy  every hour showing that much use of Mobile can effects ur eye how u feel,5
I’m so over being phoneless that I’m ready to just walk into T-Mobile grab whatever phone they have and call it a day.,4
"""@excitel_rocks After posting all this shit i still know you are not capable to solve this problem. As your local engineers aren't even sensible at all as they are asking me to sit in the wifi room to surf without any disturbance, so if it is coverage issue why the hell it shows """"No Internet""""?""",5
"there’s no heartbreak like drifting away from a friend you’ve known for most of your life. now that i’ve stopped texting first, there’s no communication. i thought our friendship meant more than that but i’m not going to force something that isn’t there. have to let go i guess",5
"RIP BT ;( anyone else getting issues? Customer support says there's general issues across the whole BT service today, got no phone or internet.",3
"For the first time in six weeks I have no phone messages to respond to, I got all my cases called before court breaks for lunch, and the only work I have in the afternoon is to work on motions, GOD IT FEELS GOOD",5
So high in da hills you get no phone calls,5
@Idea your network in Hinjewadi sucks. Last 1 month had been a headache for me. Every time I have to restart my phone to get the network on 4g. If you can’t provide service to customers then kindly stop looting us. @TRAI kindly punish them! You can see despite 4g I’ve no internet https://t.co/nfnAFwQ1qK,3
most recent time I was hospitalizedI did lot of self-searching because what else could I dowith no internet ..,6
"""taught my coworkers about vsco girls today and several of them have daughters and one of them was like """"no internet. it is over at age 10.""""""",5
@bt_uk  Wi-fi not working at home. Waited 7 days for an appt then today no one showed up. Just cancelled. No phone call nothing. No appts now until Monday. Absolutely dreadful service. Will anyone even show up next week??,5
Don’t know if pregsomnia or anxiety but barely slept. No phone call yet. Expecting it literally any time. It’s just so hard.,5
#GoBackModi the unprecedented pain and suffering of Kashmir ppl with no internet and communication cut off for almost two months and children held in custody I think this anger against Modi is fully justified,1
"Travelling or commuting with no internet? Download magazines to read offline. Get the RB Digital app, all you need is your nycc library card! https://t.co/fD95A0nYjf",5
Indian Railways are like belgaadi because I got stuck in this train (12203-Garib rath exp) which is late by 15 hours and there is no communication why is it? #garibrath #trainno12203 #PiyushGoyal #acchedin @RailMinIndia @RailwaySeva @PiyushGoyal,5
Big Bro: No Internet Surfing In China Without First Scanning Face https://t.co/ZN2Axt3VUz,5
@btbusinesscare no internet in my office and your NET team have been horrendous since Monday. We need an engineer. TODAY!,4
"@VodafoneUK are you going to HELP, ordered phone 22/9 paid £79 11/10,no phone multiple calls and visit to trying to cancel no JOY, no phone no refund you are stealing customer money 21st century seriously is this what you call customer service.",5
@sane_indian @sardesairajdeep My fumble is from Srinagar. But still he is fine and recently he called us thru telephone landline from BSF help and told no to worry and he is taking his school kids with out having any issues even no internet. We are also have faith with govt. Kashmiri’s not came from moon,5
"And in fact, I tried to send that last night with no internet so it’s been over 11 days now. Can’t do food shop online, can’t pay credit card bills so getting charged interest (!!). Probably best I don’t continue cos I’m SO angry. @TalkTalk",4
"My phone fell down a broken vent on a @cathaypacific flight, I was phoneless for days &amp; had to buy a new device for work purposes. THREE WEEKS later they respond saying they refuse to reimburse me for my new phone. Really disappointed in such a prestigious company. https://t.co/suIjOXUGJG",5
"@FabianTijero @scottsantens Like bernie, their plans only affects workers. It doesnt address those who need money to get back on their feet to fix their lives. How can a homeless person find work when they got no phone, no home address, no way to present themselves professionally.",5
Anybody else have no internet since last weekend? HNGGGG,3
@SalimHafezi @SalmanNizami_ @MehboobaMufti @ShayarImran How this Video has been made when there is no mobile service &amp; no internet working ??? Fake Videos,5
@VodkaMuse Cut out booze.  Go outside in the sun. Listen to music. No news. No phone. Empty your head. Pet a dog or a cat. Draw. Get a coloring book. Take a long bath. Do something for someone who has less than you. And DM me if you want. I was right there until Tuesday. Sending you 🧡 ☮,5
"Slow to no internet connection in my own apartment?!?!?! Just shoot me in the nuts while ur at it :/ I’m a Taurus. Next to perfume, this is my most important first world necessity damnit !! https://t.co/ecqSiix2lH",4
"@aavinashchaliha @Fawad__Ahmed @netanyahu It is india where 19 of its states want freedom from it and india is locked down kashmir by imposing curfew.there is no internet,food,medicines. https://t.co/P39YZGhNKx",5
"@h45zmm @Cristiano @piersmorgan Don’t know that channelBut if I would have known I might have still only now watched it. I took my time for it. No phone, laptop, nothing. Full focus.Not often that I do something like that.",5
I have to work the next three days and I’m a waitress so no phone at work for me like at all. My boss gets pissed everytime I even ask for a look on my phone. I’m so gonna miss something @Harry_Styles will do during the next days🥺😭😭,4
"@TimelineAmbush @sonictyrant Ugh. I’m so sorry I missed this. I had it on my calendar, but I was in an area that literally had no signal or anything and I couldn’t get Twitter to load.",3
And this is me again. Why a simple task goes to hard task because of a gitlab-ci has no Internet and it has old docker. But I don't have permission for that.,5
@Uber_India I got update saying there is no phone in cab. This my frnd got revert,5
Do NOT use CASH APP.. My cousin used it and found over 3grand missing from his account (bank) and no phone numbers or information to contact. Bank will not refund the funds. No way to track where the money went.  @realDonaldTrump @tedcruz,5
"Too many biased, twist, one-sided and fake voice. What’s worse? There is no trust, no communication, no even a will to try to understand the opposite site. Tired of this.",5
"@carlghughes Hi Carl, Thanx for ensuring the app is updated. If the device is indicating no internet, we'd recommend checking with your network service provider, or switch from wifi to data. Regards, ^FA",5
"@ThreeUKSupport When can i expect a refund? Had no signal last night, i live on my own and need signal, what if i had a medical emergency and couldn't contact anyone because the service I'm paying for is dead. Not cool.",1
"@virginmedia STILL no signal cant make calls cant even call 999 in #Emergency. If you have young children, illnesses or live in fear (dv) DO NOT USE VIRGIN. This NEVER happened with #giffgaff. I cannot believe I cant place an emergency call right now.",2
Having no phone and using this iPad is TRASH,2
"@ByronYork @WSJopinion No phone, mobile or landline, no internet. Shame on cell companies too for not having cell tower backup... https://t.co/0f6v8LZBRz",3
"@TikonaTIL Worst service ever. Everyone out there, if you want high blood pressure, waste of money and no internet with most pathetic customer care support pls take Tikona connection. I have never seen such unprofessional company..#prakashbajpai you are running a modern day scam",3
@cubanalaf @The_Claire_Bear @bdbsport You cant tweet in space lmao theres no internet,3
"@ThreeUK @ThreeUKSupport hellooo, the three network has been down since last night. How are you not even acknowledging this?!? I'm starting to get super annoyed. No signal, no 4G, no nothing!!!",3
"30 hours with no internet...FEELS LIKE IM LIVING IN THE STONE AGE OUT HERE... fr frI will forever be grateful when my internet starts working again.... FOREVER4G is saving my ass, but still.. god damn it is so boring being in the phone...send help https://t.co/VjFuk7nY6t",3
"Middle finger up to Three, shittiest phone provider EVER! How is there four bars of signal one moment and then no signal for the next 20 minutes?!!!",3
Had a hell of a morning so far. First I guess I was signed out of Playstation Network and forgot what password I used for it. Eventually had to reset the password. Still... Error when I tried putting THE RIGHT ONE in. Went to my laptop just so I can watch YouTube. No internet...,3
FINALLY its goodbye to @ThreeUK after having little to no signal for the last year! I cant wait to leave this network behind,3
"@bt_uk Weve had no internet since Friday, we were told someone from the engineering department would call us within 24 hours its almost 48 hours and we still havent heard from anyone, very poor service and extremely annoying ",3
@Plusnet over 48 hours with no internet...paying well over the odds for your service....sort it out!!!!!,3
I have no internet so Im missing all the traves content coming out! :( can someone send me traves content???,3
I can't watch any streams!! I literally have only 2gb of data left... Having no internet is hard!! I have to act like a human! https://t.co/lQ7vOK9MyG,4
"@PLDT_Cares 15 days and counting. Still no internet + landline service. Hmmm, I think it's time I file a complaint to NTC",4
Do you see @ThreeUKSupport @ThreeUK Apparently no internet connection using your 3G/4G network (which Im paying for ) and no live chat even via WiFi And you claim to be working on 5G AVOID 3 mobile LIKE THE PLAGUE  #CunchofBunts #Clowns https://t.co/0O56xvVGOc,4
The internet service provided by @SkyHelpTeam is an absolute joke! Guaranteed to work in every room?! Lucky if it works in ANY room! Service status showing as fine but we have had sporadic / no internet for the last 24 hours. Think its time to think of a new option.,4
@ATT @ATTHelp day 4 with no internet service in 77379 area. #unacceptable #fixit,4
"@Chime We need compensation for this! Im missing work Bc I cant gas my car up to get there, my commute is 30 mins Im highly the fuck pissed.I understand its technology and it can fail sometimes but no communication but Twitter? Yall got me fucked up",4
Approach me anywhere in public yu gon kno im kut like dat ion kare for no internet shit,4
@LaurenWGME @WGME Did you get power back? We didnt and what's worse is theres still no internet either.,4
@BSNL_AS @BSNLCorporate Your wimax service is worst. Problem are not solved even after complaing. I am paying money for intermet but i did not get proper connection. In a month 15 day i get good internet but 15 days there is no internet. I am paying for a month not for 15 days,4
"@SineASMR As someone who has practically no internet at the house, this is my life and I understand your pain",4
"@Shawhelp slow internet in Clayton Heights (Surrey/Langley) and shortly after, no internet at all! I realize youre  now but a response will be appreciated in the morning #shawinternetsucksrightnow #wtf https://t.co/UIgOgtaVFN",4
I was in a yurt in Wisconsin with no internet over the weekend. So heres yer friggin #inktober https://t.co/d8sooJpk8E,4
"@wetspaniel What ifs are horrible seem to strike worse when you are shattered lying in bed wanting sleep so much, the thing I've just realised is you are doing thinking a lot of things I went though when I thought I was going mad, no internet then it upset me a little.",4
ugh you know i hate this i have to buy a new charger for my phone im off to the store i have no phone it is fully dead and wont charge,4
"#spectrumoutage Simi Valley, CA no signal from provider as of 12:45 today.",5
I really do not wanna go get no phone  shit blowing me,5
"@Ask_Spectrum NO cable, NO internet AGAIN on this beautiful day @GetSpectrum @SamWalkerOBX #SPECTRUM #OBX #27949 https://t.co/G0REPCz4Zu",5
"""@HermaineM Cheating is cheating sesi, communication or no communication good  sex or not...people will cheat..for some people its a norm. Being in a relationship with one """"good""""  partner doesn't just make sense to them..its just a habit..they just  have to cheat..its crucial for them.""",5
@ThreeUK no signal all morning. Does anyone know when it will be up and running again? #three #threedown,5
"Honestly what did folk do withoot phones, had no signal since this morning and felt absolutely lost withoot it ps @ThreeUK hope yous aw have a shite dinner",5
"@LucySetonW Just got out of hot bath and have glass of wine. Ill post some pics later. Had almost no signal most of the day, and got drenched and dazzled so pics not great. We will be doing this again, Im sure. Xx",5
"I love meeting ppl I just vibe with, like we just naturally click &amp; it just flows.. thats the best! I aint no internet nigga my vibe is unmatched,gotta catch me in real life to love da real me...never judge me off the internet ",5
@OPP_HSD @OPP_News @OPP_CR @OPP_WR @OPP_NER @OPP_NWR @OPP_ER people are in a rush it s the weekend so they only think of themselves I hope this holiday weekend be patient put your seat belt on no phone in your hand watch your speed and thank you to those who are watching out for those you disobey the rules https://t.co/eUs7DSgWVV,5
can cons please stop putting their schedues on an app that doesn't have desktop compatibility??? I HAVE NO PHONE SPACE YOU IDIOTS,5
The logical final solution for Extinction Rebellion is to destroy the cities and revert to a Stone Age existence; live in isolated village communities with no communication; die from plague or freeze to death in the new Ice Age.Think I'll take a chance - Carpe diem,5
Almost no signal up there so I can return to my other...,5
"@Tantei_7 Its most mentally draining thing, it all comes down to one thing no communication whatsoever... people ask questions and legit ignore you... they are deleting gifs so they are there ffs",5
@Macy24594918 @mamamoyan @MaineTrendTeam @mainedcm no INTERNET connection#IsaPaShowingOnWednesday @mainedcm | #MaineMendoza,5
@Nidhi No internet?? So they are not lifting the blockade at all. Just allowing cell phones to function for voice calls.,5
@theyearofelan No phone. No problem. ,5
"How did You deal with the language? Subtext: How did you satisfy that vital need o[ comrmmication? Or more precisely, an ideological assertion masked by the practical interrogation: there is no communication except in speech.",5
@turo I have been trying to contact your support for 5 days. Your chat doesn't work. I sent you a private message. There is no phone number to call. Shouldn't be this hard to give you my business.,5
There is no internet and I am starting to catch feelings for the ceiling. SEND HELP  https://t.co/fkOepHlgD6,5
Blocked on everything...nowtheres no communication unless u use gmail,5
"@ashokepandit @narendramodi I wish, he could show the same gesture or compassion to people of Kashmir where they are locked for more than 65 days, no communication, food, health, school.Only God knows, what sort of massacre &amp; ethnic cleansing Indian forces must have been doing for past 2 months.Shameful.",5
@iGotYoEdges Bad/no communication,5
@ThreeUK what's happen the network is down no internet no phone call???,5
"@MusingsOfGoat Ditto. Added to that, my father died in 1971 and, at that time, we had no phone in the house and no colour tv. My father never had a bank account in his life, as there would have been no point.",5
"He's missing assignments and just not performing well overall. It's time for me to crack down and it's going to be harsh. No phone, no laptop, no PS4, no nice shoes or clothes, he'll have extra chores, etc. I don't want to do this but we've given him too many chances ",5
Lost my left AirPod on the plane. Couldnt play a sound because no internet access. There has to be a better way. (I also found it on the right side seat cushion? It went far.) https://t.co/bh0VwrnONb,5
@Randy_Haas Every 5 hours  !  Hahahah Its rare if my husband goes any longer then 2 hours no phone calls ,5
QOTD; What are you currently reading?.Hello loves! .Sorry I havent been here! I went to spend time with family and had no signal at all the whole time I was in the hotel so I havent been able to post or https://t.co/J11Qfyqkm5,5
@ThreeUK @ThreeUKSupport no signal or data now for hours! When are you coming back up??,5
"@MehboobaMufti Mehbooba daughter is becoming new separatist and working and tweeting on the agenda of his mother and Pakistan ,Serious action should be taken on her otherwise she will disrupt peace in j&amp;k.@AmitShah @narendramodi. How can she tweet when no internet service in j&amp;k serious issue.",5
@TaraLaRosa @JackPosobiec Right!  ... Imagine if we had no internet.  How many times were we given a made up story?,5
Also likely no phone against the wall will be purged,5
"@MotoLen @SimonHbikes The dales havent changed since I first rode there in 88, mainly because theres no phone signal anywhere. Biggest change...  the cheese now has pictures of Wallace &amp; Gromit on the front.",5
@naukarshah It's ok...If no internet continue for entire year.. Because people like you will only post for negativity.Coin has two sides.. Government tries to restore everything &amp; it's happening also.,5
"@ThreeUK Well I have had this problem from yesterday around 3 pm uk time as I'm on holiday in greece only 1 hour ago I have been able to register on a network and make calls, but i have no internet at all, and i lose the network consistently",5
"I could just end up another dead homeless person under that bridge https://t.co/wuKFgTZX7cJohn ODonnell turned up at a Glasgow homeless hub on a rainy Monday evening with no phone, jacket or sleeping bag. He'd just been released from Barlinnie prison with nowhere to go.",5
@tatasky has the worst service compared to all other Dish providers! I! Telling them to fix my dish as it's showing no signal from 5 days! They ain't visit n the height is they are showing in the system as visited and I refused to pay for the material needed! What? Seriously?,5
"@ripplescrafts We were off for 14 hours a few weeks ago - no phone, TV or broadband from Virgin Media and my mobile with EE didn't work. Had to listen to the radio in the car to make sure we hadn't had a nuclear strike or solar flare disaster. Where are we? Not Scotland - Peterborough!",5
@Flipkart @flipkartsupport absolutely exasperated placed order paid full amount for my #iPhone #FlipKart order ID OD116771787146357000 seller supercomnet 12/10/19 yet not received my phone!!! Plan to remove APP never shop #flipkartsupport if no communication &amp; delivery today,5
no phone case for xs max? #HOUSE_OF_BTS https://t.co/EYsF4Xdgdf,5
@Ask_Spectrum Is there an outage in the 43055 area. Ive woken up to no Internet and cable.,5
"""Never ordering on Menulog again. There is no way this dude just drove straight past my house with my zinger box and turned his phone off so there was no signal, then called the restaurant and told them it was """"damaged""""...... GET YOUR OWN FOOD BRO""",5
PRODUCERS: IF YOU TAG ME &amp; YOU DO NOT SEE ME SHARE OR RETWEET Its because @Twitter has NOT been alerting me properly. DM ME. I share &amp; retweet in the moment usually unless Im busy or no signal. Let me know so I can make sure to advertise accordingly. THANKS,5
"#Sandwich Library has no internet connection due to a local problem within the town. There's no access to phones, computers or online catalogue. https://t.co/6crXATy6xY",5
@GoldenBlogs Thanks for what you do.  No internet/TV access rn so this is how I'm following... What do you mean though off his hands for TD?,5
The worst insurance product for #longtermcare is an #annuity with an income doubler. The second worst is universal life insurance w/chronic illness rider. Traditional #LTCi policies are almost always better. Get a custom quote (no phone required): https://t.co/DOE6HwadQ0 https://t.co/drgL1euAkt,5
"6 days to the election.Projections getting tighter by the day.I'm in a contested district.Literally nothing from @JackHarrisNDP, @NickWhalenMP, or @wall_joedy.No phone call, no door knock, no pamphlet in door, no mail-out.Voter apathy?  Hard not to.  #elx43",5
It's 1 am... no phone call. No text. Phone is dead. I wanted to run errands in the morning but whatever. https://t.co/xcKyn10KlK,5
@miss_mellanin7  yeah you wanna end up like him you gotta fix your self no internet  for you,5
"@ChuckWendig I've retreated at places with no internet and loved it, but electricity is a deal breaker. I might make an exception for summer, but not for 10k.",5
@ThreeUKSupport I live in Essex Theres absolutely no signal Theres 3 people on a radius of a 1km2 Stop excuses on service Fix up I refuse paying for this,5
@ThreeUK why all day have I had no internet. I have reset my phone and reset the network settings. Still not working.,5
"@OjPreshuz @volqx So from you anger deduce the fact that in the 80s there was no phone to repair, no television to repair , Lagos was filled with jungles n you could pluck coconut all over Lekki , so when you want to get angry look the angle the person is coming from",5
No internet in downtown @LBCI_NEWS   @ALJADEEDNEWS,5
@ProwlingFriend NO COMMUNICATION WOULD BE ALLOWED BETWEEN THE TWO,5
@historygirl27 Was wondering why I've had no signal all morning!,5
@XiaomiUK Love it but...told yesterday I could buy from the 1 UK store as all 3 colours were in stock. 4 Hour journey - no 9T pros at all Shop manager said Xiaomi would not know his stock levels - very disappointed that they lied to me. Wasted time/money and no phone - stay with OnePlus?,5
I be getting mad when people dont use signal lights. I just got so mad and said aint using no signal light thats why that shit look like that. ,5
@nwl913 ... no phone,5
"@VodafoneIN Please improve your service, Calling, Internet, &amp; client services. There was no internet, calling issues. Your team didn't response. I don't know where is your great service &amp; support",5
"@LauraPidcockMP @jeremycorbyn Unless youre giving away nearly all your wages, have no phone, no holiday, no car, no house then are you just a milder version of the people in the picture?? When you compare a homeless person to anyone with surplus income? An extra tenner is 10 more than a homeless person?",5
I spent the full day at work with no Internet and it felt good!,5
No internet=no Netflix = 1500 piece puzzle complete!  #somuchfun #heavenandhell #heyepuzzles https://t.co/wtK5ZJUDLV,5
@deepsealioness Their is no internet in kashmir Nd u all need is masjid wahi baneyengeBloody shameless jihadis ,5
"@MONALPATEL2009 @MirMAKOfficial @scsequences @narendramodi @KTHopkins @karanjohar Whats happening in kashmir is my research!! Why the blackout? Why the curfew? Why no communication? Why no internet? This is my opinion after what i read, saw and researched modi is one racist war monger loser!! Who needs to be put behind bars.",5
"@eircare my ten month old nephew pulled a line in our house and now we have no internet or house phone, where can we ring about this pls help",5
I'll be away for a while (No Internet access) doing research for my next book.  https://t.co/rrsTNKgYUA,5
"@hsieh_zachary @hsieh_zachary I was in a friend house, with no internet and I just read that beautiful message, we live u sooo much , please replyyyy ",5
@British_Airways - I received an email this morning saying my flights to/from NY will be operated by Evelop. No thanks! There was no phone number on the email to contact you but I found one and have now been on hold for over an hour so can you please contact me to discuss this?,5
@Riccaby @ImpishMATT @JoshR691 I missed it! I was on a ship with no internet!,5
"Just got power back, still no internet. Hope to have it back tomorrow https://t.co/TpsNQs4aZ6",5
My tv has no signal for the CW. I am very upset rn ,5
Ian answering no phone call or texts when with my daughter .... sorry,5
@StarTimes_Ng How can we watch when there's no signal and explanation to back it up,5
apple music desktop crashes when you try to play a non downloaded song with no internet,5
"I hate how theres no signal in the Metra tunnels. Like what am I supposed to do while i wait for the train to depart?? Read a book!?! Yeah, no thanks...",5
"Coffee brewing, then on the road. No internet or cell service where I'm going today",5
"@tomiahonen Hillary Clinton speeches playing on a      screen on a loop 24/7 in his cell.  No Ivanka, no Adderall, no Depends   No TV,  no phone, no Social Media               N O   S H A R P I E S!!",5
@IsItUpOrDown @janesinsane Got acquainted w/mine for weeks w/no internet following my suvival of Hurricane Michael last year &amp; keep always now on non cable tvs! I get all 4 networks &amp; abt 10-12 others as well as Qvc with them. My lesson coming out of the storm: always have 1 of these &amp; transister radio!,5
@Ask_Spectrum is your service out in Manhattan? No internet or TV,5
"@hpprinters3005 and my last one,   i cant get scanner to  work,  its a all in one printer, i understand i cant fax,  no phone line, but scan i should be able to do  yes     david",5
@RogersHelps no internet m2r area,5
"Oh no, Elon has no Internet!!Someone send up a new satellite! https://t.co/lzP1igQlJd",5
"One day down without no phone,,, one more to go",5
@Nidhi No internet? No pre paid connections working? What is lifted then?,5
@ShawnMcCool @ImmortalTech Exactly right. There can be no communication without comprehension by the parties involved.,5
The Sale Of The Day! Spalding 60 Acrylic Portable Basketball Goal. SOLD AS IS. Box Is Damaged. Contents Look Ok. Original Price: $329. Today Only $150.Cash and Carry. No Phone Calls. Will Not Hold. No Layaway.... https://t.co/XQTXGOOVh4,5
"@Centrelink #regional #bus in town. Vital service, never advertised, another good job community engagement. Time and time again no communication. Why come if you don't communicate, how is it reported when people don't turn up? @sussanley @helendalton22",5
Work mode. No phone allowed 'til 10pm.,5
"@realDonaldTrump @LindseyGrahamSC Correction: you're waiting to hear what Putin wants you to do. #Kompromat #IdiotInChief #WarCrimes I hope you end up in the #Hague w/ no internet, no book or TV deals &amp; no hairspray or golf. #ImpeachAndRemove #KurdsBetrayedByGOP #KurdsGenocide #ISISsaviorTrump #KurdishAllies",5
@bt_uk I am no IT expert and the person on the phone didnt seem to be one either. Just a purple light blinking and no internet. I was supposed to get internet backup from my phone but it is the slowest thing ever and no devices at home can connect to my phone hotspot,5
"I'm kinda up north with barely any reception and no internet.So literally everyone doing these claims on the Reddit post are lying to try to bury my channel, I've never griefed in CTR.... absolutely depressing to see. https://t.co/fUfUq6NxvI",5
"@noorfazlin30 @Maxis Their line always problem, that why always no internet connection despite how much you pay if maxis still don't wanna take action, then it just nothing",5
it's been 5 years since the no-internet-dinosaur game came out on chrome and I just learned you can fastfall,5
Man dis nigga turtle  dont need no phone  SQUIRT https://t.co/DfYPlS8mBg,5
@hansvestberg @GilletteStadium @VZUpToSpeed @Patriots Still no internet,5
