Text,Label
@sane_indian @sardesairajdeep My fumble is from Srinagar. But still he is fine and recently he called us thru telephone landline from BSF help and told no to worry and he is taking his school kids with out having any issues even no internet. We are also have faith with govt. Kashmiri’s not came from moon,5
"And in fact, I tried to send that last night with no internet so it’s been over 11 days now. Can’t do food shop online, can’t pay credit card bills so getting charged interest (!!). Probably best I don’t continue cos I’m SO angry. @TalkTalk",4
"My phone fell down a broken vent on a @cathaypacific flight, I was phoneless for days &amp; had to buy a new device for work purposes. THREE WEEKS later they respond saying they refuse to reimburse me for my new phone. Really disappointed in such a prestigious company. https://t.co/suIjOXUGJG",5
" @FabianTijero @scottsantens like bernie, their plans only affects workers. it doesnt address those who need money to get back on their feet to fix their lives. how can a homeless person find work when They got no phone, no home address, no way to present themselves professionally.",5
Anybody else have no internet since last weekend? HNGGGG,3
@SalimHafezi @SalmanNizami_ @MehboobaMufti @ShayarImran How this Video has been made when there is no mobile service &amp; no internet working ??? Fake Videos,5
@VodkaMuse Cut out booze.  Go outside in the sun. Listen to music. No news. No phone. Empty your head. Pet a dog or a cat. Draw. Get a coloring book. Take a long bath. Do something for someone who has less than you. And DM me if you want. I was right there until Tuesday. Sending you 🧡 ☮,5
"Slow to no internet connection in my own apartment?!?!?! Just shoot me in the nuts while ur at it :/ I’m a Taurus. Next to perfume, this is my most important first world necessity damnit !! https://t.co/ecqSiix2lH",4
"@aavinashchaliha @Fawad__Ahmed @netanyahu It is india where 19 of its states want freedom from it and india is locked down kashmir by imposing curfew.there is no internet,food,medicines. https://t.co/P39YZGhNKx",5
"@h45zmm @Cristiano @piersmorgan Don’t know that channelBut if I would have known I might have still only now watched it. I took my time for it. No phone, laptop, nothing. Full focus.Not often that I do something like that.",5
I have to work the next three days and I’m a waitress so no phone at work for me like at all. My boss gets pissed everytime I even ask for a look on my phone. I’m so gonna miss something @Harry_Styles will do during the next days🥺😭😭,4
"@TimelineAmbush @sonictyrant Ugh. I’m so sorry I missed this. I had it on my calendar, but I was in an area that literally had no signal or anything and I couldn’t get Twitter to load.",3
And this is me again. Why a simple task goes to hard task because of a gitlab-ci has no Internet and it has old docker. But I don't have permission for that.,5
 @Uber_India I got update saying there is no phone In cab. This my frnd got revert,5
Do NOT use CASH APP.. My cousin used it and found over 3grand missing from his account (bank) and no phone numbers or information to contact. Bank will not refund the funds. No way to track where the money went.  @realDonaldTrump @tedcruz,5
"Too many biased, twist, one-sided and fake voice. What’s worse? There is no trust, no communication, no even a will to try to understand the opposite site. Tired of this.",5
"@carlghughes Hi Carl, Thanx for ensuring the app is updated. If the device is indicating no internet, we'd recommend checking with your network service provider, or switch from wifi to data. Regards, ^FA",5
"@ThreeUKSupport When can i expect a refund? Had no signal last night, i live on my own and need signal, what if i had a medical emergency and couldn't contact anyone because the service I'm paying for is dead. Not cool.",1
"@virginmedia STILL no signal cant make calls cant even call 999 in #Emergency. If you have young children, illnesses or live in fear (dv) DO NOT USE VIRGIN. This NEVER happened with #giffgaff. I cannot believe I cant place an emergency call right now.",2
Having no phone and using this iPad is TRASH,2
"@ByronYork @WSJopinion No phone, mobile or landline, no internet. Shame on cell companies too for not having cell tower backup... https://t.co/0f6v8LZBRz",3
"@TikonaTIL Worst service ever. Everyone out there, if you want high blood pressure, waste of money and no internet with most pathetic customer care support pls take Tikona connection. I have never seen such unprofessional company..#prakashbajpai you are running a modern day scam",3
 @cubanalaf @The_Claire_Bear @bdbsport you cant tweet In space lmao theres no internet,3
"@ThreeUK @ThreeUKSupport hellooo, the three network has been down since last night. How are you not even acknowledging this?!? I'm starting to get super annoyed. No signal, no 4G, no nothing!!!",3
"30 hours with no internet...FEELS LIKE IM LIVING IN THE STONE AGE OUT HERE... fr frI will forever be grateful when my internet starts working again.... FOREVER4G is saving my ass, but still.. god damn it is so boring being in the phone...send help https://t.co/VjFuk7nY6t",3
"Middle finger up to Three, shittiest phone provider EVER! How is there four bars of signal one moment and then no signal for the next 20 minutes?!!!",3
Had a hell of a morning so far. First I guess I was signed out of Playstation Network and forgot what password I used for it. Eventually had to reset the password. Still... Error when I tried putting THE RIGHT ONE in. Went to my laptop just so I can watch YouTube. No internet...,3
FINALLY its goodbye to @ThreeUK after having little to no signal for the last year! I cant wait to leave this network behind,3
"@bt_uk Weve had no internet since Friday, we were told someone from the engineering department would call us within 24 hours its almost 48 hours and we still havent heard from anyone, very poor service and extremely annoying ",3
@Plusnet over 48 hours with no internet...paying well over the odds for your service....sort it out!!!!!,3
I have no internet so Im missing all the traves content coming out! :( can someone send me traves content???,3
"@PLDT_Cares 15 days and counting. Still no internet + landline service. Hmmm, I think it's time I file a complaint to NTC",4
Do you see @ThreeUKSupport @ThreeUK Apparently no internet connection using your 3G/4G network (which Im paying for ) and no live chat even via WiFi And you claim to be working on 5G AVOID 3 mobile LIKE THE PLAGUE  #CunchofBunts #Clowns https://t.co/0O56xvVGOc,4
The internet service provided by @SkyHelpTeam is an absolute joke! Guaranteed to work in every room?! Lucky if it works in ANY room! Service status showing as fine but we have had sporadic / no internet for the last 24 hours. Think its time to think of a new option.,4
@ATT @ATTHelp day 4 with no internet service in 77379 area. #unacceptable #fixit,4
"@Chime We need compensation for this! Im missing work Bc I cant gas my car up to get there, my commute is 30 mins Im highly the fuck pissed.I understand its technology and it can fail sometimes but no communication but Twitter? Yall got me fucked up",4
Approach me anywhere in public yu gon kno im kut like dat ion kare for no internet shit,4
@LaurenWGME @WGME Did you get power back? We didnt and what's worse is theres still no internet either.,4
@BSNL_AS @BSNLCorporate Your wimax service is worst. Problem are not solved even after complaing. I am paying money for intermet but i did not get proper connection. In a month 15 day i get good internet but 15 days there is no internet. I am paying for a month not for 15 days,4
" @SineASMR as someone who has practically no internet at the house, This is my life and I understand your pain",4
"@Shawhelp slow internet in Clayton Heights (Surrey/Langley) and shortly after, no internet at all! I realize youre  now but a response will be appreciated in the morning #shawinternetsucksrightnow #wtf https://t.co/UIgOgtaVFN",4
I was in a yurt in Wisconsin with no internet over the weekend. So heres yer friggin #inktober https://t.co/d8sooJpk8E,4
"@wetspaniel What ifs are horrible seem to strike worse when you are shattered lying in bed wanting sleep so much, the thing I've just realised is you are doing thinking a lot of things I went though when I thought I was going mad, no internet then it upset me a little.",4
ugh you know i hate this i have to buy a new charger for my phone im off to the store i have no phone it is fully dead and wont charge,4
"#spectrumoutage Simi Valley, CA no signal from provider as of 12:45 today.",5
I really do not wanna go get no phone  shit blowing me,5
"@Ask_Spectrum NO cable, NO internet AGAIN on this beautiful day @GetSpectrum @SamWalkerOBX #SPECTRUM #OBX #27949 https://t.co/G0REPCz4Zu",5
"""@HermaineM Cheating is cheating sesi, communication or no communication good  sex or not...people will cheat..for some people its a norm. Being in a relationship with one """"good""""  partner doesn't just make sense to them..its just a habit..they just  have to cheat..its crucial for them.""",5
@ThreeUK no signal all morning. Does anyone know when it will be up and running again? #three #threedown,5
"Honestly what did folk do withoot phones, had no signal since this morning and felt absolutely lost withoot it ps @ThreeUK hope yous aw have a shite dinner",5
" @LucySetonW just got out of hot bath and have glass of wine. Ill post some pics later. had Almost no signal most of the day, and got drenched and dazzled so pics not great. we will be doing This again, Im sure. Xx",5
"I love meeting ppl I just vibe with, like we just naturally click &amp; it just flows.. thats the best! I aint no internet nigga my vibe is unmatched,gotta catch me in real life to love da real me...never judge me off the internet ",5
@OPP_HSD @OPP_News @OPP_CR @OPP_WR @OPP_NER @OPP_NWR @OPP_ER people are in a rush it s the weekend so they only think of themselves I hope this holiday weekend be patient put your seat belt on no phone in your hand watch your speed and thank you to those who are watching out for those you disobey the rules https://t.co/eUs7DSgWVV,5
can cons please stop putting their schedues on an app that doesn't have desktop compatibility??? I HAVE NO PHONE SPACE YOU IDIOTS,5
The logical final solution for Extinction Rebellion is to destroy the cities and revert to a Stone Age existence; live in isolated village communities with no communication; die from plague or freeze to death in the new Ice Age.Think I'll take a chance - Carpe diem,5
Almost no signal up there so I can return to my other...,5
" @Tantei_7 its most mentally draining thing, it all comes down to one thing no communication whatsoever... people ask questions and legit ignore you... They are deleting gifs so They are there ffs",5
@Macy24594918 @mamamoyan @MaineTrendTeam @mainedcm no INTERNET connection#IsaPaShowingOnWednesday @mainedcm | #MaineMendoza,5
 @Nidhi no internet?? so They are not lifting the blockade at all. just allowing cell phones to function for voice calls.,5
 @theyearofelan no phone. no problem.,5
"How did You deal with the language? Subtext: How did you satisfy that vital need o[ comrmmication? Or more precisely, an ideological assertion masked by the practical interrogation: there is no communication except in speech.",5
@turo I have been trying to contact your support for 5 days. Your chat doesn't work. I sent you a private message. There is no phone number to call. Shouldn't be this hard to give you my business.,5
There is no internet and I am starting to catch feelings for the ceiling. SEND HELP  https://t.co/fkOepHlgD6,5
Blocked on everything...nowtheres no communication unless u use gmail,5
"@ashokepandit @narendramodi I wish, he could show the same gesture or compassion to people of Kashmir where they are locked for more than 65 days, no communication, food, health, school.Only God knows, what sort of massacre &amp; ethnic cleansing Indian forces must have been doing for past 2 months.Shameful.",5
 @iGotYoEdges Bad/no communication,5
@ThreeUK what's happen the network is down no internet no phone call???,5
"@MusingsOfGoat Ditto. Added to that, my father died in 1971 and, at that time, we had no phone in the house and no colour tv. My father never had a bank account in his life, as there would have been no point.",5
"He's missing assignments and just not performing well overall. It's time for me to crack down and it's going to be harsh. No phone, no laptop, no PS4, no nice shoes or clothes, he'll have extra chores, etc. I don't want to do this but we've given him too many chances ",5
Lost my left AirPod on the plane. Couldnt play a sound because no internet access. There has to be a better way. (I also found it on the right side seat cushion? It went far.) https://t.co/bh0VwrnONb,5
@Randy_Haas Every 5 hours  !  Hahahah Its rare if my husband goes any longer then 2 hours no phone calls ,5
QOTD; What are you currently reading?.Hello loves! .Sorry I havent been here! I went to spend time with family and had no signal at all the whole time I was in the hotel so I havent been able to post or https://t.co/J11Qfyqkm5,5
 @ThreeUK @ThreeUKSupport no signal or data now for hours!When are you coming back up??,5
"@MehboobaMufti Mehbooba daughter is becoming new separatist and working and tweeting on the agenda of his mother and Pakistan ,Serious action should be taken on her otherwise she will disrupt peace in j&amp;k.@AmitShah @narendramodi. How can she tweet when no internet service in j&amp;k serious issue.",5
@TaraLaRosa @JackPosobiec Right!  ... Imagine if we had no internet.  How many times were we given a made up story?,5
Also likely no phone against the wall will be purged,5
"@MotoLen @SimonHbikes The dales havent changed since I first rode there in 88, mainly because theres no phone signal anywhere. Biggest change...  the cheese now has pictures of Wallace &amp; Gromit on the front.",5
@naukarshah It's ok...If no internet continue for entire year.. Because people like you will only post for negativity.Coin has two sides.. Government tries to restore everything &amp; it's happening also.,5
"@ThreeUK Well I have had this problem from yesterday around 3 pm uk time as I'm on holiday in greece only 1 hour ago I have been able to register on a network and make calls, but i have no internet at all, and i lose the network consistently",5
"I could just end up another dead homeless person under that bridge https://t.co/wuKFgTZX7cJohn ODonnell turned up at a Glasgow homeless hub on a rainy Monday evening with no phone, jacket or sleeping bag. He'd just been released from Barlinnie prison with nowhere to go.",5
@tatasky has the worst service compared to all other Dish providers! I! Telling them to fix my dish as it's showing no signal from 5 days! They ain't visit n the height is they are showing in the system as visited and I refused to pay for the material needed! What? Seriously?,5
"@ripplescrafts We were off for 14 hours a few weeks ago - no phone, TV or broadband from Virgin Media and my mobile with EE didn't work. Had to listen to the radio in the car to make sure we hadn't had a nuclear strike or solar flare disaster. Where are we? Not Scotland - Peterborough!",5
@Flipkart @flipkartsupport absolutely exasperated placed order paid full amount for my #iPhone #FlipKart order ID OD116771787146357000 seller supercomnet 12/10/19 yet not received my phone!!! Plan to remove APP never shop #flipkartsupport if no communication &amp; delivery today,5
no phone case for xs max? #HOUSE_OF_BTS https://t.co/EYsF4Xdgdf,5
@Ask_Spectrum Is there an outage in the 43055 area. Ive woken up to no Internet and cable.,5
"""Never ordering on Menulog again. There is no way this dude just drove straight past my house with my zinger box and turned his phone off so there was no signal, then called the restaurant and told them it was """"damaged""""...... GET YOUR OWN FOOD BRO""",5
PRODUCERS: IF YOU TAG ME &amp; YOU DO NOT SEE ME SHARE OR RETWEET Its because @Twitter has NOT been alerting me properly. DM ME. I share &amp; retweet in the moment usually unless Im busy or no signal. Let me know so I can make sure to advertise accordingly. THANKS,5
"#Sandwich Library has no internet connection due to a local problem within the town. There's no access to phones, computers or online catalogue. https://t.co/6crXATy6xY",5
@GoldenBlogs Thanks for what you do.  No internet/TV access rn so this is how I'm following... What do you mean though off his hands for TD?,5
The worst insurance product for #longtermcare is an #annuity with an income doubler. The second worst is universal life insurance w/chronic illness rider. Traditional #LTCi policies are almost always better. Get a custom quote (no phone required): https://t.co/DOE6HwadQ0 https://t.co/drgL1euAkt,5
"6 days to the election.Projections getting tighter by the day.I'm in a contested district.Literally nothing from @JackHarrisNDP, @NickWhalenMP, or @wall_joedy.No phone call, no door knock, no pamphlet in door, no mail-out.Voter apathy?  Hard not to.  #elx43",5
It's 1 am... no phone call. No text. Phone is dead. I wanted to run errands in the morning but whatever. https://t.co/xcKyn10KlK,5
 @miss_mellanin7  Yeah you wanna end up like him you Gotta fix your self no internet  for you,5
"@ChuckWendig I've retreated at places with no internet and loved it, but electricity is a deal breaker. I might make an exception for summer, but not for 10k.",5
@ThreeUKSupport I live in Essex Theres absolutely no signal Theres 3 people on a radius of a 1km2 Stop excuses on service Fix up I refuse paying for this,5
 @ThreeUK Why all day have I had no internet. I have reset my phone and reset the network settings. still not working.,5
"@OjPreshuz @volqx So from you anger deduce the fact that in the 80s there was no phone to repair, no television to repair , Lagos was filled with jungles n you could pluck coconut all over Lekki , so when you want to get angry look the angle the person is coming from",5
No internet in downtown @LBCI_NEWS   @ALJADEEDNEWS,5
 @ProwlingFriend no communication would be allowed between the TWO,5
@historygirl27 Was wondering why I've had no signal all morning!,5
@XiaomiUK Love it but...told yesterday I could buy from the 1 UK store as all 3 colours were in stock. 4 Hour journey - no 9T pros at all Shop manager said Xiaomi would not know his stock levels - very disappointed that they lied to me. Wasted time/money and no phone - stay with OnePlus?,5
I be getting mad when people dont use signal lights. I just got so mad and said aint using no signal light thats why that shit look like that. ,5
@nwl913 ... no phone,5
"@VodafoneIN Please improve your service, Calling, Internet, &amp; client services. There was no internet, calling issues. Your team didn't response. I don't know where is your great service &amp; support",5
"@LauraPidcockMP @jeremycorbyn Unless youre giving away nearly all your wages, have no phone, no holiday, no car, no house then are you just a milder version of the people in the picture?? When you compare a homeless person to anyone with surplus income? An extra tenner is 10 more than a homeless person?",5
I spent the full day at work with no Internet and it felt good!,5
No internet=no Netflix = 1500 piece puzzle complete!  #somuchfun #heavenandhell #heyepuzzles https://t.co/wtK5ZJUDLV,5
 @deepsealioness their is no internet In Kashmir Nd u all need is masjid wahi baneyengeBloody shameless jihadis,5
"@MONALPATEL2009 @MirMAKOfficial @scsequences @narendramodi @KTHopkins @karanjohar Whats happening in kashmir is my research!! Why the blackout? Why the curfew? Why no communication? Why no internet? This is my opinion after what i read, saw and researched modi is one racist war monger loser!! Who needs to be put behind bars.",5
" @eircare my ten month old nephew pulled a line In our house and now we have no internet or house phone, where can we ring about This pls help",5
I'll be away for a while (No Internet access) doing research for my next book.  https://t.co/rrsTNKgYUA,5
" @hsieh_zachary @hsieh_zachary I was In a friend house, with no internet and I just read that beautiful message, we live u sooo much , Please replyyyy",5
 @British_Airways - I received an email This morning saying my flights to/from NY will be operated By Evelop. no thanks!There was no phone number on the email to contact you but I found one and have now been on hold for Over an hour so can you Please contact me to discuss this?,5
@Riccaby @ImpishMATT @JoshR691 I missed it! I was on a ship with no internet!,5
"Just got power back, still no internet. Hope to have it back tomorrow https://t.co/TpsNQs4aZ6",5
My tv has no signal for the CW. I am very upset rn ,5
Ian answering no phone call or texts when with my daughter .... sorry,5
@StarTimes_Ng How can we watch when there's no signal and explanation to back it up,5
apple music desktop crashes when you try to play a non downloaded song with no internet,5
"I hate how theres no signal in the Metra tunnels. Like what am I supposed to do while i wait for the train to depart?? Read a book!?! Yeah, no thanks...",5
"Coffee brewing, then on the road. No internet or cell service where I'm going today",5
"@tomiahonen Hillary Clinton speeches playing on a      screen on a loop 24/7 in his cell.  No Ivanka, no Adderall, no Depends   No TV,  no phone, no Social Media               N O   S H A R P I E S!!",5
@IsItUpOrDown @janesinsane Got acquainted w/mine for weeks w/no internet following my suvival of Hurricane Michael last year &amp; keep always now on non cable tvs! I get all 4 networks &amp; abt 10-12 others as well as Qvc with them. My lesson coming out of the storm: always have 1 of these &amp; transister radio!,5
 @Ask_Spectrum is your service out In Manhattan? no internet or TV,5
" @hpprinters3005 and my last one,   I cant get scanner to  work,  its a all In one printer, I understand I cant fax,  no phone line, but scan I should be able to DO  Yes     david",5
 @RogersHelps no internet m2r area,5
"Oh no, Elon has no Internet!!Someone send up a new satellite! https://t.co/lzP1igQlJd",5
"One day down without no phone,,, one more to go",5
 @Nidhi no internet? no pre paid connections working? What is lifted then?,5
 @ShawnMcCool @ImmortalTech Exactly right. there can be no communication without comprehension By the parties involved.,5
The Sale Of The Day! Spalding 60 Acrylic Portable Basketball Goal. SOLD AS IS. Box Is Damaged. Contents Look Ok. Original Price: $329. Today Only $150.Cash and Carry. No Phone Calls. Will Not Hold. No Layaway.... https://t.co/XQTXGOOVh4,5
"@Centrelink #regional #bus in town. Vital service, never advertised, another good job community engagement. Time and time again no communication. Why come if you don't communicate, how is it reported when people don't turn up? @sussanley @helendalton22",5
Work mode. No phone allowed 'til 10pm.,5
"@realDonaldTrump @LindseyGrahamSC Correction: you're waiting to hear what Putin wants you to do. #Kompromat #IdiotInChief #WarCrimes I hope you end up in the #Hague w/ no internet, no book or TV deals &amp; no hairspray or golf. #ImpeachAndRemove #KurdsBetrayedByGOP #KurdsGenocide #ISISsaviorTrump #KurdishAllies",5
 @bt_uk I am no it expert and the person on the phone didnt seem to be one either. just a purple light blinking and no internet. I was supposed to get internet backup from my phone but it is the slowest thing Ever and no devices at home can connect to my phone hotspot,5
"I'm kinda up north with barely any reception and no internet.So literally everyone doing these claims on the Reddit post are lying to try to bury my channel, I've never griefed in CTR.... absolutely depressing to see. https://t.co/fUfUq6NxvI",5
"@noorfazlin30 @Maxis Their line always problem, that why always no internet connection despite how much you pay if maxis still don't wanna take action, then it just nothing",5
it's been 5 years since the no-internet-dinosaur game came out on chrome and I just learned you can fastfall,5
Man dis nigga turtle  dont need no phone  SQUIRT https://t.co/DfYPlS8mBg,5
 @hansvestberg @GilletteStadium @VZUpToSpeed @Patriots still no internet,5
@oVertoneColor HELP!!! Your customer service is TERRIBLE and you have NO PHONE NUMBER to call. I have PAID FOR an order on SEPTEMBER 29th that still has not shipped. It says its processing. I have never heard from you with an update about why the delay or when it will ship.,5
Going back to my no phone just baking shows cave I'm not resilient enough 4 this https://t.co/cRUEBIjt6F,5
When your standing in the iris for over an hour waiting for the New City shirt and theyve sold out of your size. No communication and only two young staff on the till ,5
@BTBusiness @btbusinesscare 5 days. No internet. You will receive the bill for loss of business!,5
@Chime @JoshGochenour Can't login bc it keeps saying no internet connection and it's only on the chime app. I just had my car turned off by shelor Chevrolet and I'm stuck at home and can't get to work. You are going to pay the late fees and turning back on fee,5
"No internet debate has ever led anyone to anything. If you're not a teenager and didn't grow out of it yet, everyone else is making fun of you.",5
@TomClisham @kevp88 @TheSwiftTv Career mode been broke since the trial and still no fix but they simply don't care as it doesn't make them money. EA are a toxic company that want no communication with it's players,5
" @VictoriaIdoni I have a simple cell phone without all of those DO-dads. all it does is phone calls. no text, no internet. it has a camera, but I never use it.",5
Recommended me a bunch of movies to download on Netflix before I have no internet for about 2 weeks thanks,5
"@CHSommers I recall reading about the 16th century English Puritans. They were a randy lot and went at it like bunnies (not much else to do, no internet) but there was always the unspoken assumption that if a child eventuated they'd both take care of it.",5
"Virgin wifi has gone down, reset my router and now it's just flashing green arrows at me no internet connection for me today",5
" @TransferWise not recommended. Certified my docs, Accepted my bank transfer, then deactivated my account without notice and not returned my money. only email, no phone, to inquire. is This how you run your business? Everyone should be leery of your company.",5
"@TikonaTIL Hello, been facing issue about registering complaint for internet speed/connectivity. When trying via the app, the OTP never reaches us. When trying to call, the lines are forever busy. It has been 2 weeks now with almost no internet availability.",5
@enjoyGLOBE no internet since 11pm last night!! Ano ba Globe!!!! ,5
Im dam near finna go home bruh everybody is pissing me off right now no communication whatsoever,5
"@youbroadband @vodafone @TRAI @DoT_India No internet from last 2 days..we face this issues every week, there is no connectivity every alternate day..we just have no option but to wait as we make your payments in advance. https://t.co/jLWwcfUSS2",5
"@Ajay1985Jones @BettingMayhem . I always thought it was a,b &amp; start.  Still worked though.  Bloody chinese whispers back then no internet to check lol",5
"@Ramesh_BJP @PMOIndia @pranavmahajan @vanitajain21 @iamchalasani @isvelan @namoArunima @ToTheePoint @akshaychanders @Amardeepbasu @DebashishHiTs @DCSSN @desertfox61I Go to hell you cow dng eaters. We will fight for our rights till the end. Shame on you. Haha...69 days no food, no medicines, no schools, no colleges, no internet, no business, 2 billion dollars economy loss, more than 14 thousand youths detained, use of pallet guns, tear gases,",5
day whatever the fuck with no phone and i am now 15 mins early for every damn thing ,5
"My 12 year old son Nasheed has lost two house keys in the past two weeks. He will NOW feel what it was like being born in the 80s. Mind you, he left the house and went to a place he wasnt suppose to go. No XBox. No phone. No TV...TWO WEEKS!",5
"I find it crazy how people can go from sharing even the smallest details of their lives with someone to no communication at all. I definitely understand why some people develop psychological problems. The stronger the love, the deeper the resentment.",5
It is almost 3 hours after midnight.The authories have made no communication till now.The students do not seem to have a plan to budge.#baharaaobaatkaro @Gen_VKSingh @apurva_hv @Prabhati_Mishra @DalbirSinghS @rahulkanwal @M_Lekhi @cmseth1 @GeneralBakshi https://t.co/ovY56mtfHn,5
"I grew up in Santa Cruz, very close to the epicentre. But my family &amp; I had moved back to NZ 4 weeks earlier. W/ no internet / cell phones &amp; most local phone lines down, our ability to get updates was extremely limited - all news in NZ centered on SF &amp; LA. https://t.co/b2B2dkhV4E",5
"@_kayleereyes @dreaarosales hydrate and check your vit levelsand try limiting the amount of hours you sleep so it get effective the moment you sleep and wake upno phone 1 hour at least before bed ,throw that into a wall or something and have  sweet dreams",5
"I need a day to myself. Like, no phone, no drama, no interaction with anyone.",5
 @ItsAshBash_Bish no internet sides dial up no cell phones. just hours until sunlight and these weird Japanese drawings,5
"@DarkShinobiNeo1 Im not surprised.  If it werent $25, Id dump it.  Ours has constant issues, app not working, no internet connection, always goes to black screen.  We just put a new smart tv in and it still happens :/",5
"no phone, no picture n talking about life when u lepak w ur friends is the best thing ever https://t.co/6rYr7TpQhQ",5
"@PLDT_Cares @PLDTHome Ive had   Issues being disconnected from my Fiber internet since Sep 28. I got ticket number 31451220. Ive been calling every other day since last week since I still had issues. I called up today, no internet, but I was told ticket was closed. Shady. 1/2",5
If you have a washing machine it is less likely that you have no internet access,5
"@KCOMhome why do I have no WiFi? I have lightstream but have had no internet since yesterday morning. If its still due to fortnight update, its ridiculou. I work from@home and cannot get onto anything at all. Our sky also cant connect despite restarting!",5
"Love having no phone service, thank you @ThreeUK it's really fun  https://t.co/4rpEBMacwY",5
@MyAquaAmerica This is going on now in the real ancho neighborhood of liberty Hill. 300 block of Golden Eagle Way. You have no phone number listed after hours https://t.co/Ituc7rnWWq,5
 @Patrickan He got up and took it. since youre aunt is behind mean no phone.,5
" @nwscug Hello, thank you for your service however we DO not have water since morning and no communication as to when it will be back. Mbuya Ku satu is the area",5
@ThreeUK no signal in Aylesbury since 10pm last night? What's going on?,5
my 12yo has a little girlfriendI took his phone away while he finished his history assignment (2days no phone)this girl texted him 17x asking him what was wrong + why wasnt he replying.. her last text was: so i have him his phone back to text this poor girl back ,5
" @vidhidoshi91 only postpaid, no internet.",5
 @Chime Wait? your engineers have no clue when services are going to be restored? Why no communication between your engineers and your social media staff? This is highly suspicious and you need to clean house of incompetent staff.,5
 @reliancejio there is absolutely no communication as to when we will get connection of Jiofibre despite submitting request immediately after launch.,5
When no internet and you have such a good book with a unique bookmark (portraying regular internet shutdown) with you.I am sure you would love to read this again and again. A fictional account of Kashmir of 1990s.#kashmir@MirzaWaheed https://t.co/0NAd7gssHY,5
"Happy birthday bro, been long and we lost communication but still got you in mind.Wish you long life, more wisdom success and happiness. HAPPY BIRTHDAY AND HAVE FUN https://t.co/C9nPtZwsxo",5
"I spent the whole day upcountry got back home tired like a monkey just to realise i'm still broke, phoneless and single ",5
"@elgatogaming Hi im having trouble with my Elgato hd60s with my ps4,I have my HDCP of and my USB connected to my desktop when I lunch Elgato software it says no signal on the top left, and in the middle, it is asking me if my ps4 HDMI is connected or if it is on,",5
"@TfL Not really convenient to be honest.I'll be watching a show then, and have a high likely hood of forgetting to pay, which I guess many will do today due to your site not being available.Good money earner for you guys though aye  No phone replacement either!!!",5
Theres no internet at work and literally everything I need is in the network,5
@PurdyKurty @alexpenn @PUBGEsports here at latam we have no communication much less org!! ,5
"Just like to point out, the I Love You Colonel Sanders video is NOT CANCELLED! This offline video was simply a small filler video as I was unable to work on a lot of aspects of the KFC video with no internet",5
ok so gonna fuck off and do some night photography where there's no signal yup,5
"@Phonehug Lol, thanks. Cant have anything that could contaminate water samples (plus no phone signal when 500 miles from land) but would be really useful wen Im in the woods ",5
"NWSC, I have not had water since yesterday......no communication, no nothing.....!! Kasangati, Kitetika No. 21220986 @nwscug @NWSCMD",5
"Saw The Raconteurs last night at @CriterionOKC. It was the best live music Ive seen in years, made even better by it being a No Phone show. https://t.co/Sk1MftZSlu",5
 @RalfusJ not having service is a different issue than congestion. how long has your device been displaying with no signal and showing with no bars of service? ^ER,5
@kelh21 @VodafoneUK @VodafoneUK I see youve replied to a lot of customers but not @kelh21 . Shes tweeted you twice cheeky stating her parents are abroad with no phone to contact you and rectify this issue yet youve ignored her??????,5
"@TravelodgeUK what's going on at Wembley High Road? Last week, no keys. Now, no Internet!",5
 @Shaleahhh Play dumb all you want ion DO no internet shit just know when I see you its Bad shouldve kept her name out your mf mouth,5
 @CityPowerJhb Please give us an update on the Bromhof issue?? no communication.....,5
" @discobabe76 @stoner1968 @bessacarrali @georgegalloway @realDonaldTrump @BorisJohnson the real aims of What became the EU. Remember, no internet, few ways of getting information to What we had been told was a trading partnership. we were always kept In the dark about it. I told my family to vote out, because I knew about the hoped-for aims.",5
"Looking at Hongkong circumstances, curfew order shall be tookJammu And Kashmir: Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet - NDTV https://t.co/2EBX7tK19k",5
 @Simp2K @Joqor2k no phone dashboards,5
No internet for the foreseeable future because @NBN_Australia are uncontactable and above talking to the peasants. What a great time we live in when the government controls your access to information. @PaulFletcherMP What a total joke. Hope theres no emergencies for us. https://t.co/AXEmO2TCiT,5
 @ThreeUKSupport Why DO I have no signal Im not paying for somthing Im not getting,5
"@88patricia888 It was on mute , and the fact it was in the biscuit tin - there was no signal ",5
@tomiahonen @DMW_JD2014 No internet and no twitter. He'll be eating his own crap in a few months.,5
 @ana_lisboeta I cant text because I have no signal down here. where should we meet,5
@ATT is there a known internet issue in New Braunfels TX?  No internet for 3 hours.  Was told Id get a text when issue resolved.  Was never apprised of an actual issue.,5
"""@YahooCare this account is 10 years + old. there is no phone number attached to the account, there is no alternative email. It is so dumb that it requires you to log in with """"the device you use most often"""" why is that even a requirement?""",5
