X,y
Today is Tuesday and there has been no internet since last Friday @FLOWJamaica ... why this always a happen ?,0
"@SkyHelpTeam our broadband is completely down. Lights are green, yes it's plugged in yes the WiFi is connected but there's no internet access at all. I've tried a soft reset and now a hard reset but no change",0
"Tikona has no internet service and it gets down in every 12 hours, countless trouble tickets with no resolution. I'm not getting internet and still forced to pay internet bills, Location: Andheri (Mumbai) @TikonaTIL @TRAI @DoT_India @jsdeepakias https://t.co/VwHzt5ccC6",0
@Idea your network in Hinjewadi sucks. Last 1 month had been a headache for me. Every time I have to restart my phone to get the network on 4g. If you can’t provide service to customers then kindly stop looting us. @TRAI kindly punish them! You can see despite 4g I’ve no internet https://t.co/nfnAFwQ1qK,0
#GoBackModi the unprecedented pain and suffering of Kashmir ppl with no internet and communication cut off for almost two months and children held in custody I think this anger against Modi is fully justified,0
@btbusinesscare no internet in my office and your NET team have been horrendous since Monday. We need an engineer. TODAY!,0
"Slow to no internet connection in my own apartment?!?!?! Just shoot me in the nuts while ur at it :/ I’m a Taurus. Next to perfume, this is my most important first world necessity damnit !! https://t.co/ecqSiix2lH",0
@Plusnet over 48 hours with no internet...paying well over the odds for your service....sort it out!!!!!,0
"@PLDT_Cares 15 days and counting. Still no internet + landline service. Hmmm, I think it's time I file a complaint to NTC",0
"@Shawhelp slow internet in Clayton Heights (Surrey/Langley) and shortly after, no internet at all! I realize youre  now but a response will be appreciated in the morning #shawinternetsucksrightnow #wtf https://t.co/UIgOgtaVFN",0
ugh you know i hate this i have to buy a new charger for my phone im off to the store i have no phone it is fully dead and wont charge,0
No internet for the foreseeable future because @NBN_Australia are uncontactable and above talking to the peasants. What a great time we live in when the government controls your access to information. @PaulFletcherMP What a total joke. Hope theres no emergencies for us. https://t.co/AXEmO2TCiT,0
"@virginmedia STILL no signal cant make calls cant even call 999 in #Emergency. If you have young children, illnesses or live in fear (dv) DO NOT USE VIRGIN. This NEVER happened with #giffgaff. I cannot believe I cant place an emergency call right now.",0
@ThreeUK no signal in Aylesbury since 10pm last night? What's going on?,0
Blocked on everything...nowtheres no communication unless u use gmail,0
 @tomiahonen no internet or Twitter. He needs that for his narcissistic personality to flourish.,0
@tomiahonen @DMW_JD2014 No internet and no twitter. He'll be eating his own crap in a few months.,0
@Ask_Spectrum Is there an outage in the 43055 area. Ive woken up to no Internet and cable.,0
3 in a half hours. No internet usage..... https://t.co/sfqrq9UbM6,0
Had a hell of a morning so far. First I guess I was signed out of Playstation Network and forgot what password I used for it. Eventually had to reset the password. Still... Error when I tried putting THE RIGHT ONE in. Went to my laptop just so I can watch YouTube. No internet...,0
@ThreeUK what's happen the network is down no internet no phone call???,0
@Plusnet over 48 hours with no internet...paying well over the odds for your service....sort it out!!!!!,0
"@N40066221 @fortnite @ThreeUK I had the exact same thing, I have no internet at the moment so I use my data to play and of course.. it's down. Waited 2 days for fortnite, 3 hours to download update because of shitty data, half an hour for a little update today and now whenever 3 decides to fix up",0
"Package Delivered at 4:54 PMOkay @Amazon, I was at home, in my living room, by my front door at 4:54 PM.No package.No delivery slip.No text message.No phone call.No email.Someones lying to me... Either you or your carrier.",0
 @ThreeUKSupport not very good when we have had no phone signal since yesterday,0
"@revolutapp @NStoronsky @vyatsenko 5th day with my revolut account locked by you, CHATAPP does not work and no one is helping me, I am abroad with no money, no phone number to call for help. I am Metal Plan user. To run a bank you have to be sourced enough. PLease Help!",0
@ThreeUK no signal here in county armagh any chance for an update as to what is going on plz?!,0
why all yall bad at terra battle cuz I have absolutely no signal at grandma's house and I'm not dead yet?,0
The terrible feeling of having no internet connection.,0
@juwuneOwO @codizzleYT @dakotaz Being at home with no internet@OmarAda64183708,0
"Noticed the energy I feel is less dense when I go out phoneless, the irony.",0
"Hi @TfL Not sure whats happened to the underground WiFi, but my phone used to connect quickly and automatically. Now it rarely connects, and if it does, it takes a good couple of minutes. I can get on to the WiFi, but theres no internet connection. Please help!",0
@FrontierCorp Still no internet. @AskFrontier said it would be 10 days before they can send a technician out.,0
No phone signal for an hour due to #threedown and it was the longest hour of my life. https://t.co/isvbb4TzxB,0
"@talk2GLOBE no internet connection as of 4:48 A.M. I badly need it now, my work has been badly interrupted due to this. SURE!!! I AM FRUSTRATED. @enjoyGLOBE #GLOBE",0
